qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|X0W5R9|X0W5R9_9ZZZZ	UPIMAPI	Periplasmic binding protein domain-containing protein		outer membrane-bounded periplasmic space [GO:0030288]; carbohydrate binding [GO:0030246]		sseqid: X0W5R9; pident: 100.0; length: 248; mismatch: 0; gapopen: 0; qstart: 1; qend: 248; sstart: 1; send: 248; evalue: 2.0199999999999997e-171; bitscore: 481.0; Entry: X0W5R9; Entry Name: X0W5R9_9ZZZZ; Annotation: 1.0; Pfam: PF13407;
tr|X0W391|X0W391_9ZZZZ	UPIMAPI	Thioredoxin domain-containing protein		cytoplasm [GO:0005737]; protein-disulfide reductase activity [GO:0015035]		sseqid: X0W391; pident: 100.0; length: 254; mismatch: 0; gapopen: 0; qstart: 1; qend: 254; sstart: 1; send: 254; evalue: 1.0599999999999997e-194; bitscore: 541.0; Entry: X0W391; Entry Name: X0W391_9ZZZZ; Annotation: 1.0; Pfam: PF08480;PF00085;
tr|X0VC43|X0VC43_9ZZZZ	UPIMAPI	PEGA domain-containing protein		carbohydrate binding [GO:0030246]		sseqid: X0VC43; pident: 100.0; length: 109; mismatch: 0; gapopen: 0; qstart: 1; qend: 109; sstart: 1; send: 109; evalue: 1.43e-67; bitscore: 207.0; Entry: X0VC43; Entry Name: X0VC43_9ZZZZ; Annotation: 1.0; Pfam: PF13620;
tr|X0UKX3|X0UKX3_9ZZZZ	UPIMAPI	PA14 domain-containing protein				sseqid: X0UKX3; pident: 100.0; length: 265; mismatch: 0; gapopen: 0; qstart: 1; qend: 265; sstart: 1; send: 265; evalue: 2.819999999999999e-209; bitscore: 578.0; Entry: X0UKX3; Entry Name: X0UKX3_9ZZZZ; Annotation: 1.0
tr|X0UFW8|X0UFW8_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X0UFW8; pident: 100.0; length: 263; mismatch: 0; gapopen: 0; qstart: 1; qend: 263; sstart: 1; send: 263; evalue: 1.0199999999999994e-201; bitscore: 559.0; Entry: X0UFW8; Entry Name: X0UFW8_9ZZZZ; Annotation: 1.0
tr|X0TRV5|X0TRV5_9ZZZZ	UPIMAPI	AAA+ ATPase domain-containing protein		ATP binding [GO:0005524]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP metabolic process [GO:0046034]		sseqid: X0TRV5; pident: 100.0; length: 523; mismatch: 0; gapopen: 0; qstart: 1; qend: 523; sstart: 1; send: 523; evalue: 0.0; bitscore: 1027.0; Entry: X0TRV5; Entry Name: X0TRV5_9ZZZZ; Annotation: 1.0; Protein families: ATPase alpha/beta chains family; Pfam: PF00006;PF02874;PF16886;PF22919;
tr|X0T7S4|X0T7S4_9ZZZZ	UPIMAPI	Aspartate/glutamate/uridylate kinase domain-containing protein		cytosol [GO:0005829]; aspartate kinase activity [GO:0004072]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]		sseqid: X0T7S4; pident: 100.0; length: 252; mismatch: 0; gapopen: 0; qstart: 1; qend: 252; sstart: 1; send: 252; evalue: 4.9399999999999985e-174; bitscore: 488.0; Entry: X0T7S4; Entry Name: X0T7S4_9ZZZZ; Annotation: 1.0; Protein families: Aspartokinase family; Pfam: PF00696;
tr|X0SU14|X0SU14_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X0SU14; pident: 100.0; length: 382; mismatch: 0; gapopen: 0; qstart: 1; qend: 382; sstart: 1; send: 382; evalue: 6.869999999999997e-285; bitscore: 780.0; Entry: X0SU14; Entry Name: X0SU14_9ZZZZ; Annotation: 1.0
tr|X0SGC5|X0SGC5_9ZZZZ	UPIMAPI	F5/8 type C domain-containing protein				sseqid: X0SGC5; pident: 100.0; length: 617; mismatch: 0; gapopen: 0; qstart: 1; qend: 617; sstart: 1; send: 617; evalue: 0.0; bitscore: 1289.0; Entry: X0SGC5; Entry Name: X0SGC5_9ZZZZ; Annotation: 1.0; Pfam: PF22633;
tr|X0SDX9|X0SDX9_9ZZZZ	UPIMAPI	Uncharacterized protein				sseqid: X0SDX9; pident: 100.0; length: 234; mismatch: 0; gapopen: 0; qstart: 1; qend: 234; sstart: 1; send: 234; evalue: 1.0899999999999998e-120; bitscore: 352.0; Entry: X0SDX9; Entry Name: X0SDX9_9ZZZZ; Annotation: 1.0; Pfam: PF13360;
tr|X0SCD5|X0SCD5_9ZZZZ	UPIMAPI	Extracellular solute-binding protein		outer membrane-bounded periplasmic space [GO:0030288]; thiamine binding [GO:0030975]; thiamine pyrophosphate binding [GO:0030976]; thiamine transport [GO:0015888]		sseqid: X0SCD5; pident: 100.0; length: 191; mismatch: 0; gapopen: 0; qstart: 1; qend: 191; sstart: 1; send: 191; evalue: 2.7299999999999995e-134; bitscore: 383.0; Entry: X0SCD5; Entry Name: X0SCD5_9ZZZZ; Annotation: 1.0
tr|X0S989|X0S989_9ZZZZ	UPIMAPI	Desulfoferrodoxin ferrous iron-binding domain-containing protein		iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491]; removal of superoxide radicals [GO:0019430]		sseqid: X0S989; pident: 100.0; length: 124; mismatch: 0; gapopen: 0; qstart: 1; qend: 124; sstart: 1; send: 124; evalue: 1.8999999999999995e-88; bitscore: 261.0; Entry: X0S989; Entry Name: X0S989_9ZZZZ; Annotation: 1.0; Protein families: Desulfoferrodoxin family; Pfam: PF06397;PF01880;
tr|X0S5R9|X0S5R9_9ZZZZ	UPIMAPI	Ketol-acid reductoisomerase		ketol-acid reductoisomerase activity [GO:0004455]; metal ion binding [GO:0046872]; isoleucine biosynthetic process [GO:0009097]; L-valine biosynthetic process [GO:0009099]		sseqid: X0S5R9; pident: 100.0; length: 346; mismatch: 0; gapopen: 0; qstart: 1; qend: 346; sstart: 1; send: 346; evalue: 5.309999999999998e-248; bitscore: 683.0; Entry: X0S5R9; Entry Name: X0S5R9_9ZZZZ; Annotation: 2.0; Protein families: Ketol-acid reductoisomerase family; Pfam: PF01450;PF07991;
tr|X0RFZ0|X0RFZ0_9ZZZZ	UPIMAPI	F5/8 type C domain-containing protein				sseqid: X0RFZ0; pident: 100.0; length: 418; mismatch: 0; gapopen: 0; qstart: 1; qend: 418; sstart: 1; send: 418; evalue: 5.31e-314; bitscore: 856.0; Entry: X0RFZ0; Entry Name: X0RFZ0_9ZZZZ; Annotation: 1.0
tr|X0PB26|X0PB26_9LACO	UPIMAPI	Cell envelope-associated proteinase PrtR (PrtP)		membrane [GO:0016020]; serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: X0PB26; pident: 100.0; length: 1191; mismatch: 0; gapopen: 0; qstart: 1; qend: 1191; sstart: 1; send: 1191; evalue: 0.0; bitscore: 2331.0; Entry: X0PB26; Entry Name: X0PB26_9LACO; Annotation: 1.0; Protein families: Peptidase S8 family; Pfam: PF06280;PF00082;
tr|W9NZ45|W9NZ45_FUSOX	UPIMAPI	Zn(2)-C6 fungal-type domain-containing protein		nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; zinc ion binding [GO:0008270]		sseqid: W9NZ45; pident: 100.0; length: 597; mismatch: 0; gapopen: 0; qstart: 1; qend: 597; sstart: 1; send: 597; evalue: 0.0; bitscore: 1167.0; Entry: W9NZ45; Entry Name: W9NZ45_FUSOX; Annotation: 1.0; Pfam: PF11951;PF00172;
tr|W9H6W3|W9H6W3_9PROT	UPIMAPI	Amino acid ABC transporter substrate-binding protein		amino acid transport [GO:0006865]		sseqid: W9H6W3; pident: 100.0; length: 341; mismatch: 0; gapopen: 0; qstart: 1; qend: 341; sstart: 1; send: 341; evalue: 4.019999999999998e-245; bitscore: 676.0; Entry: W9H6W3; Entry Name: W9H6W3_9PROT; Annotation: 1.0; Protein families: Bacterial solute-binding protein 3 family; Pfam: PF00497;
tr|W8ZLB9|W8ZLB9_9BACL	UPIMAPI	F5/8 type C domain-containing protein				sseqid: W8ZLB9; pident: 100.0; length: 442; mismatch: 0; gapopen: 0; qstart: 1; qend: 442; sstart: 1; send: 442; evalue: 1.5999999999999992e-293; bitscore: 806.0; Entry: W8ZLB9; Entry Name: W8ZLB9_9BACL; Annotation: 1.0; Pfam: PF00754;
tr|W8YDQ5|W8YDQ5_BACTU	UPIMAPI	Peptidase C1A papain C-terminal domain-containing protein		cysteine-type peptidase activity [GO:0008234]; proteolysis [GO:0006508]		sseqid: W8YDQ5; pident: 100.0; length: 482; mismatch: 0; gapopen: 0; qstart: 1; qend: 482; sstart: 1; send: 482; evalue: 0.0; bitscore: 999.0; Entry: W8YDQ5; Entry Name: W8YDQ5_BACTU; Annotation: 1.0; Protein families: Peptidase C1 family; Pfam: PF00112;
tr|W8U908|W8U908_PEPAC	UPIMAPI	Middle cell wall protein				sseqid: W8U908; pident: 100.0; length: 1040; mismatch: 0; gapopen: 0; qstart: 1; qend: 1040; sstart: 1; send: 1040; evalue: 0.0; bitscore: 1954.0; Entry: W8U908; Entry Name: W8U908_PEPAC; Annotation: 1.0; Pfam: PF00395;
tr|W8QZ56|W8QZ56_STUST	UPIMAPI	C4-dicarboxylate ABC transporter		transmembrane transport [GO:0055085]		sseqid: W8QZ56; pident: 100.0; length: 353; mismatch: 0; gapopen: 0; qstart: 1; qend: 353; sstart: 1; send: 353; evalue: 1.1599999999999994e-250; bitscore: 691.0; Entry: W8QZ56; Entry Name: W8QZ56_STUST; Annotation: 1.0; Pfam: PF03480;
tr|W8EYH0|W8EYH0_9BACT	UPIMAPI	Serine protease (EC 3.4.21.-)		serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]	3.4.21.-	sseqid: W8EYH0; pident: 100.0; length: 470; mismatch: 0; gapopen: 0; qstart: 1; qend: 470; sstart: 1; send: 470; evalue: 0.0; bitscore: 922.0; Entry: W8EYH0; Entry Name: W8EYH0_9BACT; Annotation: 2.0; Protein families: Peptidase S1B family; Pfam: PF00089;
tr|W7YJ12|W7YJ12_9BACT	UPIMAPI	Outer membrane cobalamin receptor protein		cell outer membrane [GO:0009279]		sseqid: W7YJ12; pident: 100.0; length: 986; mismatch: 0; gapopen: 0; qstart: 1; qend: 986; sstart: 1; send: 986; evalue: 0.0; bitscore: 1955.0; Entry: W7YJ12; Entry Name: W7YJ12_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|W7YFX3|W7YFX3_9BACL	UPIMAPI	Alpha-glucosides-binding periplasmic protein AglE				sseqid: W7YFX3; pident: 100.0; length: 464; mismatch: 0; gapopen: 0; qstart: 1; qend: 464; sstart: 1; send: 464; evalue: 0.0; bitscore: 954.0; Entry: W7YFX3; Entry Name: W7YFX3_9BACL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family
tr|W7XZ57|W7XZ57_9BACT	UPIMAPI	Lipoprotein				sseqid: W7XZ57; pident: 100.0; length: 195; mismatch: 0; gapopen: 0; qstart: 1; qend: 195; sstart: 1; send: 195; evalue: 1.0999999999999996e-126; bitscore: 364.0; Entry: W7XZ57; Entry Name: W7XZ57_9BACT; Annotation: 1.0
tr|W7TAE0|W7TAE0_KUTS7	UPIMAPI	Alpha-1,2-mannosidase		cytosol [GO:0005829]; carbohydrate binding [GO:0030246]; peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity [GO:0000224]; carbohydrate metabolic process [GO:0005975]; glycoprotein catabolic process [GO:0006516]		sseqid: W7TAE0; pident: 100.0; length: 1389; mismatch: 0; gapopen: 0; qstart: 1; qend: 1389; sstart: 1; send: 1389; evalue: 0.0; bitscore: 2598.0; Entry: W7TAE0; Entry Name: W7TAE0_KUTS7; Annotation: 1.0; Pfam: PF00754;PF07971;PF17678;
tr|W7KQA8|W7KQA8_CYTFI	UPIMAPI	C4-dicarboxylate transport system C4-dicarboxylate-binding protein		outer membrane-bounded periplasmic space [GO:0030288]; transmembrane transport [GO:0055085]		sseqid: W7KQA8; pident: 100.0; length: 342; mismatch: 0; gapopen: 0; qstart: 1; qend: 342; sstart: 1; send: 342; evalue: 6.629999999999999e-240; bitscore: 662.0; Entry: W7KQA8; Entry Name: W7KQA8_CYTFI; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|W6U0Y7|W6U0Y7_9SPHI	UPIMAPI	Ig-like domain-containing protein				sseqid: W6U0Y7; pident: 100.0; length: 639; mismatch: 0; gapopen: 0; qstart: 1; qend: 639; sstart: 1; send: 639; evalue: 0.0; bitscore: 1304.0; Entry: W6U0Y7; Entry Name: W6U0Y7_9SPHI; Annotation: 1.0; Pfam: PF13585;
tr|W6M789|W6M789_9GAMM	UPIMAPI	PKD domain-containing protein				sseqid: W6M789; pident: 100.0; length: 660; mismatch: 0; gapopen: 0; qstart: 1; qend: 660; sstart: 1; send: 660; evalue: 0.0; bitscore: 1237.0; Entry: W6M789; Entry Name: W6M789_9GAMM; Annotation: 1.0; Pfam: PF00041;PF18911;
tr|W4V5X5|W4V5X5_9FIRM	UPIMAPI	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-)	FUNCTION: Catalyzes the oxidative phosphorylation of glyceraldehyde 3-phosphate (G3P) to 1,3-bisphosphoglycerate (BPG) using the cofactor NAD. The first reaction step involves the formation of a hemiacetal intermediate between G3P and a cysteine residue, and this hemiacetal intermediate is then oxidized to a thioester, with concomitant reduction of NAD to NADH. The reduced NADH is then exchanged with the second NAD, and the thioester is attacked by a nucleophilic inorganic phosphate to produce BPG. {ECO:0000256|ARBA:ARBA00003501}.	cytosol [GO:0005829]; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]	1.2.1.-	sseqid: W4V5X5; pident: 100.0; length: 336; mismatch: 0; gapopen: 0; qstart: 1; qend: 336; sstart: 1; send: 336; evalue: 1.2199999999999995e-232; bitscore: 644.0; Entry: W4V5X5; Entry Name: W4V5X5_9FIRM; Annotation: 3.0; Protein families: Glyceraldehyde-3-phosphate dehydrogenase family; Pfam: PF02800;PF00044;
tr|W4UPQ7|W4UPQ7_9BACE	UPIMAPI	Surface protein				sseqid: A0A840D967; pident: 100.0; length: 952; mismatch: 0; gapopen: 0; qstart: 1; qend: 952; sstart: 1; send: 952; evalue: 0.0; bitscore: 1875.0; Entry: A0A840D967; Entry Name: A0A840D967_9BACE; Annotation: 1.0
tr|W4PKK4|W4PKK4_9BACE	UPIMAPI	RNA methyltransferase		cell outer membrane [GO:0009279]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]		sseqid: W4PKK4; pident: 100.0; length: 948; mismatch: 0; gapopen: 0; qstart: 1; qend: 948; sstart: 1; send: 948; evalue: 0.0; bitscore: 1884.0; Entry: W4PKK4; Entry Name: W4PKK4_9BACE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|W4P5J8|W4P5J8_9BACE	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]		sseqid: W4PG35; pident: 100.0; length: 1042; mismatch: 0; gapopen: 0; qstart: 1; qend: 1042; sstart: 1; send: 1042; evalue: 0.0; bitscore: 2109.0; Entry: W4PG35; Entry Name: W4PG35_9BACE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|W4M898|W4M898_9BACT	UPIMAPI	Glycerol-3-phosphate ABC transporter substrate-binding protein		periplasmic space [GO:0042597]; transmembrane transport [GO:0055085]		sseqid: W4M898; pident: 100.0; length: 444; mismatch: 0; gapopen: 0; qstart: 1; qend: 444; sstart: 1; send: 444; evalue: 0.0; bitscore: 924.0; Entry: W4M898; Entry Name: W4M898_9BACT; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family; Pfam: PF13416;
tr|W4LXG6|W4LXG6_9BACT	UPIMAPI	Malate dehydrogenase (EC 1.1.1.37)	FUNCTION: Catalyzes the reversible oxidation of malate to oxaloacetate. {ECO:0000256|HAMAP-Rule:MF_00487}.	L-lactate dehydrogenase activity [GO:0004459]; L-malate dehydrogenase (NAD+) activity [GO:0030060]; lactate metabolic process [GO:0006089]; pyruvate metabolic process [GO:0006090]; tricarboxylic acid cycle [GO:0006099]	1.1.1.37	sseqid: W4LXG6; pident: 100.0; length: 316; mismatch: 0; gapopen: 0; qstart: 1; qend: 316; sstart: 1; send: 316; evalue: 3.719999999999999e-217; bitscore: 603.0; Entry: W4LXG6; Entry Name: W4LXG6_9BACT; Annotation: 2.0; Protein families: LDH/MDH superfamily, MDH type 3 family; Pfam: PF02866;PF00056;
tr|W4LWG6|W4LWG6_ENTF1	UPIMAPI	Malate dehydrogenase (EC 1.1.1.37)	FUNCTION: Catalyzes the reversible oxidation of malate to oxaloacetate. {ECO:0000256|HAMAP-Rule:MF_00487}.	L-lactate dehydrogenase activity [GO:0004459]; L-malate dehydrogenase (NAD+) activity [GO:0030060]; lactate metabolic process [GO:0006089]; pyruvate metabolic process [GO:0006090]; tricarboxylic acid cycle [GO:0006099]	1.1.1.37	sseqid: W4LWG6; pident: 100.0; length: 316; mismatch: 0; gapopen: 0; qstart: 1; qend: 316; sstart: 1; send: 316; evalue: 4.519999999999998e-218; bitscore: 605.0; Entry: W4LWG6; Entry Name: W4LWG6_ENTF1; Annotation: 2.0; Protein families: LDH/MDH superfamily, MDH type 3 family; Pfam: PF02866;PF00056;
tr|W4D9B7|W4D9B7_9BACL	UPIMAPI	ABC transporter substrate-binding protein				sseqid: W4D9B7; pident: 100.0; length: 476; mismatch: 0; gapopen: 0; qstart: 1; qend: 476; sstart: 1; send: 476; evalue: 0.0; bitscore: 954.0; Entry: W4D9B7; Entry Name: W4D9B7_9BACL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family
tr|W4B4Y3|W4B4Y3_9BACL	UPIMAPI	S-layer domain-containing protein				sseqid: W4B4Y3; pident: 100.0; length: 1011; mismatch: 0; gapopen: 0; qstart: 1; qend: 1011; sstart: 1; send: 1011; evalue: 0.0; bitscore: 1895.0; Entry: W4B4Y3; Entry Name: W4B4Y3_9BACL; Annotation: 1.0
tr|W2UQK8|W2UQK8_9FLAO	UPIMAPI	Gliding motility-associated C-terminal domain-containing protein				sseqid: W2UQK8; pident: 100.0; length: 665; mismatch: 0; gapopen: 0; qstart: 1; qend: 665; sstart: 1; send: 665; evalue: 0.0; bitscore: 1125.0; Entry: W2UQK8; Entry Name: W2UQK8_9FLAO; Annotation: 1.0; Pfam: PF13585;PF23237;
tr|W2NU56|W2NU56_PHYNI	UPIMAPI	Oxidation resistance protein 1		mitochondrion [GO:0005739]; signal transduction [GO:0007165]		sseqid: W2NU56; pident: 100.0; length: 1017; mismatch: 0; gapopen: 0; qstart: 1; qend: 1017; sstart: 1; send: 1017; evalue: 0.0; bitscore: 1977.0; Entry: W2NU56; Entry Name: W2NU56_PHYNI; Annotation: 1.0; Protein families: OXR1 family; Pfam: PF04727;PF00620;PF02759;PF07534;
tr|W2NEK5|W2NEK5_PHYNI	UPIMAPI	GAF domain-containing protein				sseqid: W2NEK5; pident: 100.0; length: 2040; mismatch: 0; gapopen: 0; qstart: 1; qend: 2040; sstart: 1; send: 2040; evalue: 0.0; bitscore: 3449.0; Entry: W2NEK5; Entry Name: W2NEK5_PHYNI; Annotation: 1.0
tr|W2MFK2|W2MFK2_PHYNI	UPIMAPI	Peptidase S1 domain-containing protein		extracellular region [GO:0005576]; serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: V9E651; pident: 99.2; length: 497; mismatch: 4; gapopen: 0; qstart: 1; qend: 497; sstart: 1; send: 497; evalue: 3.609999999999999e-205; bitscore: 600.0; Entry: V9E651; Entry Name: V9E651_PHYNI; Annotation: 2.0; Protein families: Peptidase S1 family; Pfam: PF00089;
tr|W2LNG5|W2LNG5_PHYNI	UPIMAPI	BRO1 domain-containing protein				sseqid: W2LNG5; pident: 100.0; length: 558; mismatch: 0; gapopen: 0; qstart: 1; qend: 558; sstart: 1; send: 558; evalue: 0.0; bitscore: 1071.0; Entry: W2LNG5; Entry Name: W2LNG5_PHYNI; Annotation: 1.0; Protein families: BROX family; Pfam: PF03097;
tr|W2L3G7|W2L3G7_PHYNI	UPIMAPI	VWFA domain-containing protein		nucleus [GO:0005634]; preribosome, large subunit precursor [GO:0030687]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ribosomal large subunit assembly [GO:0000027]; ribosomal large subunit export from nucleus [GO:0000055]		sseqid: W2L3G7; pident: 100.0; length: 6122; mismatch: 0; gapopen: 0; qstart: 1; qend: 6122; sstart: 1; send: 6122; evalue: 0.0; bitscore: 11248.0; Entry: W2L3G7; Entry Name: W2L3G7_PHYNI; Annotation: 2.0; Pfam: PF07728;PF17865;PF17867;
tr|W2L0L2|W2L0L2_PHYNI	UPIMAPI	Syndetin C-terminal domain-containing protein		cytosol [GO:0005829]; EARP complex [GO:1990745]; SNARE binding [GO:0000149]; endocytic recycling [GO:0032456]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]		sseqid: W2L0L2; pident: 100.0; length: 1091; mismatch: 0; gapopen: 0; qstart: 1; qend: 1091; sstart: 1; send: 1091; evalue: 0.0; bitscore: 2122.0; Entry: W2L0L2; Entry Name: W2L0L2_PHYNI; Annotation: 2.0; Pfam: PF10474;PF10475;
tr|W2KME0|W2KME0_PHYNI	UPIMAPI	Calmodulin		membrane [GO:0016020]; calcium ion binding [GO:0005509]		sseqid: W2KME0; pident: 100.0; length: 5308; mismatch: 0; gapopen: 0; qstart: 1; qend: 5308; sstart: 1; send: 5308; evalue: 0.0; bitscore: 10276.0; Entry: W2KME0; Entry Name: W2KME0_PHYNI; Annotation: 1.0; Pfam: PF00168;PF00169;
tr|W2G1F8|W2G1F8_PHYNI	UPIMAPI	PH domain-containing protein		centriolar satellite [GO:0034451]; centriole [GO:0005814]; centriole elongation [GO:0061511]; cilium assembly [GO:0060271]; protein localization to centrosome [GO:0071539]		sseqid: W2G1F8; pident: 100.0; length: 1603; mismatch: 0; gapopen: 0; qstart: 1; qend: 1603; sstart: 1; send: 1603; evalue: 0.0; bitscore: 2955.0; Entry: W2G1F8; Entry Name: W2G1F8_PHYNI; Annotation: 2.0
tr|W2CK11|W2CK11_9BACT	UPIMAPI	TonB-linked outer membrane protein		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: W2CK11; pident: 100.0; length: 1014; mismatch: 0; gapopen: 0; qstart: 1; qend: 1014; sstart: 1; send: 1014; evalue: 0.0; bitscore: 2028.0; Entry: W2CK11; Entry Name: W2CK11_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|W2CCW6|W2CCW6_9BACT	UPIMAPI	TonB-linked outer membrane protein		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: W2CCW6; pident: 100.0; length: 987; mismatch: 0; gapopen: 0; qstart: 1; qend: 987; sstart: 1; send: 987; evalue: 0.0; bitscore: 1976.0; Entry: W2CCW6; Entry Name: W2CCW6_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF07715;PF00593;
tr|W1N968|W1N968_9GAMM	UPIMAPI	Hcp1 family type VI secretion system effector				sseqid: W1N968; pident: 100.0; length: 181; mismatch: 0; gapopen: 0; qstart: 1; qend: 181; sstart: 1; send: 181; evalue: 3.4900000000000006e-123; bitscore: 354.0; Entry: W1N968; Entry Name: W1N968_9GAMM; Annotation: 1.0; Pfam: PF05638;
tr|W0RST4|W0RST4_9BACT	UPIMAPI	TonB-dependent outer membrane protein, SusC/RagA		cell outer membrane [GO:0009279]		sseqid: W0RST4; pident: 100.0; length: 1050; mismatch: 0; gapopen: 0; qstart: 1; qend: 1050; sstart: 1; send: 1050; evalue: 0.0; bitscore: 2081.0; Entry: W0RST4; Entry Name: W0RST4_9BACT; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13620;PF07715;PF00593;
tr|W0RQC1|W0RQC1_9BACT	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: W0RQC1; pident: 100.0; length: 1104; mismatch: 0; gapopen: 0; qstart: 1; qend: 1104; sstart: 1; send: 1104; evalue: 0.0; bitscore: 2161.0; Entry: W0RQC1; Entry Name: W0RQC1_9BACT; Annotation: 1.0; Pfam: PF13620;
tr|W0REZ2|W0REZ2_9BACT	UPIMAPI	Blue (Type 1) copper domain protein		copper ion binding [GO:0005507]; electron transfer activity [GO:0009055]		sseqid: W0REZ2; pident: 100.0; length: 437; mismatch: 0; gapopen: 0; qstart: 1; qend: 437; sstart: 1; send: 437; evalue: 7.819999999999996e-264; bitscore: 731.0; Entry: W0REZ2; Entry Name: W0REZ2_9BACT; Annotation: 1.0; Pfam: PF00127;
tr|W0J1Z1|W0J1Z1_9BACT	UPIMAPI	9-O-acetylesterase		sialate O-acetylesterase activity [GO:0001681]; carbohydrate metabolic process [GO:0005975]		sseqid: W0J1Z1; pident: 100.0; length: 704; mismatch: 0; gapopen: 0; qstart: 1; qend: 704; sstart: 1; send: 704; evalue: 0.0; bitscore: 1393.0; Entry: W0J1Z1; Entry Name: W0J1Z1_9BACT; Annotation: 1.0
